"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Rifampicin|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Rifampicin|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Rifampicin|Fraction of oral drug mass absorbed into mucosa"
0,6120,0,3.897369,0,3.839883,0,1.047439
0,6123,0,3.853772,0,3.796636,0,1.047545
0,6126,0,3.810889,0,3.754271,0,1.047652
0,6129,0,3.768793,0,3.712717,0,1.047757
0,6132,0,3.727489,0,3.671857,0,1.047863
0,6135,0,3.686908,0,3.631609,0,1.047968
0,6138,0,3.647026,0,3.592217,0,1.048072
0,6141,0,3.607796,0,3.553216,0,1.048176
0,6144,0,3.569171,0,3.514901,0,1.04828
0,6147,0,3.531167,0,3.477271,0,1.048383
0,6150,0,3.493797,0,3.440238,0,1.048485
0,6153,0,3.457045,0,3.403784,0,1.048586
0,6156,0,3.420882,0,3.367903,0,1.048687
0,6159,0,3.385284,0,3.332577,0,1.048787
0,6162,0,3.350236,0,3.297786,0,1.048886
0,6165,0,3.315724,0,3.263517,0,1.048985
0,6168,0,3.281736,0,3.229761,0,1.049083
0,6171,0,3.248258,0,3.196504,0,1.049179
0,6174,0,3.215278,0,3.163737,0,1.049276
0,6177,0,3.182784,0,3.131445,0,1.049371
0,6180,0,3.150766,0,3.099622,0,1.049466
0,6183,0,3.119212,0,3.068254,0,1.04956
0,6186,0,3.088112,0,3.037334,0,1.049653
0,6189,0,3.057457,0,3.006852,0,1.049746
0,6192,0,3.027238,0,2.9768,0,1.049837
0,6195,0,2.997446,0,2.947168,0,1.049929
0,6198,0,2.968072,0,2.917949,0,1.050019
0,6201,0,2.939107,0,2.889134,0,1.050109
0,6204,0,2.910544,0,2.860715,0,1.050198
0,6207,0,2.882376,0,2.832686,0,1.050286
0,6210,0,2.854593,0,2.805039,0,1.050374
0,6213,0,2.82719,0,2.777767,0,1.050461
0,6216,0,2.80016,0,2.750864,0,1.050547
0,6219,0,2.773495,0,2.724322,0,1.050633
0,6222,0,2.747189,0,2.698135,0,1.050718
0,6225,0,2.721235,0,2.672297,0,1.050803
0,6228,0,2.695628,0,2.646802,0,1.050886
0,6231,0,2.670361,0,2.621644,0,1.05097
0,6234,0,2.645427,0,2.596816,0,1.051052
0,6237,0,2.620822,0,2.572315,0,1.051134
0,6240,0,2.59654,0,2.548132,0,1.051215
0,6243,0,2.572574,0,2.524264,0,1.051296
0,6246,0,2.54892,0,2.500704,0,1.051376
0,6249,0,2.525573,0,2.477448,0,1.051455
0,6252,0,2.502526,0,2.454491,0,1.051534
0,6255,0,2.479776,0,2.431828,0,1.051612
0,6258,0,2.457317,0,2.409455,0,1.05169
0,6261,0,2.435144,0,2.387365,0,1.051767
0,6264,0,2.413252,0,2.365555,0,1.051844
0,6267,0,2.391638,0,2.344019,0,1.051919
0,6270,0,2.370297,0,2.322755,0,1.051995
0,6273,0,2.349225,0,2.301759,0,1.052069
0,6276,0,2.328417,0,2.281025,0,1.052144
0,6279,0,2.30787,0,2.260551,0,1.052217
0,6282,0,2.287579,0,2.240332,0,1.05229
0,6285,0,2.267539,0,2.220363,0,1.052363
0,6288,0,2.247747,0,2.200639,0,1.052435
0,6291,0,2.228199,0,2.181157,0,1.052506
0,6294,0,2.208891,0,2.161913,0,1.052577
0,6297,0,2.18982,0,2.142903,0,1.052647
0,6300,0,2.170983,0,2.124126,0,1.052717
0,6303,0,2.152375,0,2.10558,0,1.052786
0,6306,0,2.133994,0,2.087259,0,1.052855
0,6309,0,2.115836,0,2.069162,0,1.052923
0,6312,0,2.097898,0,2.051286,0,1.052991
0,6315,0,2.080177,0,2.033623,0,1.053058
0,6318,0,2.062666,0,2.016168,0,1.053124
0,6321,0,2.045365,0,1.998921,0,1.05319
0,6324,0,2.028269,0,1.981876,0,1.053256
0,6327,0,2.011375,0,1.965031,0,1.053321
0,6330,0,1.994682,0,1.948385,0,1.053386
0,6333,0,1.978191,0,1.931945,0,1.05345
0,6336,0,1.961896,0,1.915703,0,1.053514
0,6339,0,1.945796,0,1.899659,0,1.053577
0,6342,0,1.929889,0,1.883812,0,1.053639
0,6345,0,1.914172,0,1.868158,0,1.053702
0,6348,0,1.898636,0,1.852675,0,1.053763
0,6351,0,1.883281,0,1.837371,0,1.053825
0,6354,0,1.868106,0,1.822241,0,1.053885
0,6357,0,1.853106,0,1.807281,0,1.053946
0,6360,0,1.838279,0,1.792485,0,1.054006
0,6363,0,1.823627,0,1.777876,0,1.054065
0,6366,0,1.809147,0,1.763439,0,1.054124
0,6369,0,1.794835,0,1.749175,0,1.054183
0,6372,0,1.78069,0,1.735083,0,1.054241
0,6375,0,1.76671,0,1.721163,0,1.054298
0,6378,0,1.752888,0,1.707392,0,1.054356
0,6381,0,1.739221,0,1.69377,0,1.054412
0,6384,0,1.725707,0,1.680296,0,1.054469
0,6387,0,1.712344,0,1.666966,0,1.054524
0,6390,0,1.699128,0,1.653774,0,1.05458
0,6393,0,1.68606,0,1.640732,0,1.054635
0,6396,0,1.673139,0,1.627843,0,1.05469
0,6399,0,1.66036,0,1.6151,0,1.054744
0,6402,0,1.647723,0,1.602501,0,1.054798
0,6405,0,1.635224,0,1.590047,0,1.054851
0,6408,0,1.622863,0,1.577734,0,1.054904
0,6411,0,1.610641,0,1.565553,0,1.054957
0,6414,0,1.598554,0,1.553508,0,1.055009
0,6417,0,1.586603,0,1.541598,0,1.055061
0,6420,0,1.574786,0,1.529822,0,1.055112
0,6423,0,1.563102,0,1.518178,0,1.055163
0,6426,0,1.551553,0,1.506676,0,1.055214
0,6429,0,1.540139,0,1.49531,0,1.055264
0,6432,0,1.528858,0,1.484082,0,1.055314
0,6435,0,1.517711,0,1.472993,0,1.055363
0,6438,0,1.506699,0,1.462041,0,1.055412
0,6441,0,1.4958,0,1.451192,0,1.055461
0,6444,0,1.485023,0,1.44046,0,1.05551
0,6447,0,1.474364,0,1.429837,0,1.055558
0,6450,0,1.463821,0,1.41932,0,1.055605
0,6453,0,1.453388,0,1.4089,0,1.055652
0,6456,0,1.443071,0,1.398604,0,1.055699
0,6459,0,1.432863,0,1.388423,0,1.055746
0,6462,0,1.422763,0,1.378352,0,1.055792
0,6465,0,1.412766,0,1.36839,0,1.055838
0,6468,0,1.402871,0,1.358539,0,1.055884
0,6471,0,1.393082,0,1.348792,0,1.055929
0,6474,0,1.383401,0,1.33915,0,1.055974
0,6477,0,1.373823,0,1.329614,0,1.056018
0,6480,0,1.364349,0,1.320183,0,1.056062
0,6483,0,1.354979,0,1.310857,0,1.056106
0,6486,0,1.345709,0,1.301632,0,1.05615
0,6489,0,1.336536,0,1.292502,0,1.056193
0,6492,0,1.327461,0,1.283468,0,1.056236
0,6495,0,1.318484,0,1.274528,0,1.056278
0,6498,0,1.309603,0,1.265681,0,1.056321
0,6501,0,1.300819,0,1.256928,0,1.056363
0,6504,0,1.292129,0,1.248275,0,1.056404
0,6507,0,1.283533,0,1.239718,0,1.056445
0,6510,0,1.275031,0,1.231258,0,1.056486
0,6513,0,1.266621,0,1.222893,0,1.056527
0,6516,0,1.258302,0,1.214624,0,1.056567
0,6519,0,1.250063,0,1.206422,0,1.056607
0,6522,0,1.241905,0,1.198298,0,1.056647
0,6525,0,1.233827,0,1.190246,0,1.056687
0,6528,0,1.225824,0,1.182261,0,1.056726
0,6531,0,1.217894,0,1.174338,0,1.056765
0,6534,0,1.210049,0,1.166515,0,1.056803
0,6537,0,1.202289,0,1.158796,0,1.056842
0,6540,0,1.194616,0,1.151192,0,1.05688
0,6543,0,1.187034,0,1.143698,0,1.056917
0,6546,0,1.179543,0,1.136276,0,1.056955
0,6549,0,1.172146,0,1.128915,0,1.056992
0,6552,0,1.164823,0,1.121621,0,1.057029
0,6555,0,1.157566,0,1.114372,0,1.057066
0,6558,0,1.150379,0,1.107197,0,1.057102
0,6561,0,1.14326,0,1.100116,0,1.057138
0,6564,0,1.136209,0,1.093127,0,1.057174
0,6567,0,1.129235,0,1.086208,0,1.057209
0,6570,0,1.122341,0,1.079365,0,1.057245
0,6573,0,1.115517,0,1.072588,0,1.05728
0,6576,0,1.108767,0,1.065867,0,1.057315
0,6579,0,1.102086,0,1.059214,0,1.057349
0,6582,0,1.095471,0,1.052633,0,1.057383
0,6585,0,1.088917,0,1.046114,0,1.057418
0,6588,0,1.08242,0,1.039641,0,1.057451
0,6591,0,1.075977,0,1.033214,0,1.057485
0,6594,0,1.069599,0,1.02687,0,1.057518
0,6597,0,1.063285,0,1.020617,0,1.057551
0,6600,0,1.05704,0,1.014434,0,1.057584
0,6603,0,1.050869,0,1.008322,0,1.057616
0,6606,0,1.044771,0,1.002274,0,1.057649
0,6609,0,1.038737,0,0.9962816,0,1.057681
0,6612,0,1.032766,0,0.9903362,0,1.057713
0,6615,0,1.026854,0,0.9844538,0,1.057744
0,6618,0,1.020994,0,0.9786308,0,1.057776
0,6621,0,1.015186,0,0.9728512,0,1.057807
0,6624,0,1.009423,0,0.9671095,0,1.057838
0,6627,0,1.003708,0,0.9614189,0,1.057868
0,6630,0,0.9980503,0,0.9558053,0,1.057899
0,6633,0,0.9924515,0,0.950273,0,1.057929
0,6636,0,0.9869148,0,0.9447978,0,1.057959
0,6639,0,0.9814481,0,0.9393853,0,1.057989
0,6642,0,0.9760392,0,0.9340259,0,1.058019
0,6645,0,0.9706878,0,0.928709,0,1.058048
0,6648,0,0.9653903,0,0.923438,0,1.058077
0,6651,0,0.9601423,0,0.9182225,0,1.058106
0,6654,0,0.9549378,0,0.9130566,0,1.058135
0,6657,0,0.9497749,0,0.9079194,0,1.058164
0,6660,0,0.9446476,0,0.9028058,0,1.058192
0,6663,0,0.9395672,0,0.8977571,0,1.05822
0,6666,0,0.9345358,0,0.8927823,0,1.058248
0,6669,0,0.9295582,0,0.8878747,0,1.058276
0,6672,0,0.9246407,0,0.883022,0,1.058303
0,6675,0,0.9197856,0,0.8782225,0,1.058331
0,6678,0,0.9149765,0,0.8734532,0,1.058358
0,6681,0,0.9102112,0,0.8686972,0,1.058385
0,6684,0,0.9054917,0,0.8639998,0,1.058412
0,6687,0,0.9008102,0,0.8593612,0,1.058438
0,6690,0,0.8961693,0,0.8547717,0,1.058465
0,6693,0,0.8915727,0,0.8502209,0,1.058491
0,6696,0,0.8870201,0,0.8457121,0,1.058517
0,6699,0,0.8825104,0,0.8412468,0,1.058543
0,6702,0,0.8780461,0,0.8368218,0,1.058568
0,6705,0,0.873624,0,0.8324404,0,1.058594
0,6708,0,0.8692445,0,0.8281024,0,1.058619
0,6711,0,0.8649068,0,0.8238063,0,1.058644
0,6714,0,0.8606101,0,0.8195511,0,1.058669
0,6717,0,0.8563538,0,0.8153365,0,1.058694
0,6720,0,0.852138,0,0.8111621,0,1.058719
0,6723,0,0.8479613,0,0.8070271,0,1.058743
0,6726,0,0.843823,0,0.802931,0,1.058767
0,6729,0,0.8397234,0,0.7988735,0,1.058792
0,6732,0,0.8356623,0,0.7948545,0,1.058815
0,6735,0,0.8316386,0,0.7908731,0,1.058839
0,6738,0,0.827652,0,0.786929,0,1.058863
0,6741,0,0.8237025,0,0.7830219,0,1.058886
0,6744,0,0.8197895,0,0.7791514,0,1.05891
0,6747,0,0.8159127,0,0.7753171,0,1.058933
0,6750,0,0.8120716,0,0.7715186,0,1.058956
0,6753,0,0.808266,0,0.7677556,0,1.058978
0,6756,0,0.8044953,0,0.7640276,0,1.059001
0,6759,0,0.8007594,0,0.7603343,0,1.059023
0,6762,0,0.7970576,0,0.7566752,0,1.059046
0,6765,0,0.7933896,0,0.7530499,0,1.059068
0,6768,0,0.7897552,0,0.7494581,0,1.05909
0,6771,0,0.7861539,0,0.7458996,0,1.059112
0,6774,0,0.7825853,0,0.7423739,0,1.059134
0,6777,0,0.7790491,0,0.7388805,0,1.059155
0,6780,0,0.7755448,0,0.7354191,0,1.059177
0,6783,0,0.7720721,0,0.7319893,0,1.059198
0,6786,0,0.7686307,0,0.7285908,0,1.059219
0,6789,0,0.7652205,0,0.7252235,0,1.05924
0,6792,0,0.7618408,0,0.7218869,0,1.059261
0,6795,0,0.7584913,0,0.7185804,0,1.059282
0,6798,0,0.7551717,0,0.715304,0,1.059302
0,6801,0,0.7518816,0,0.712057,0,1.059323
0,6804,0,0.7486209,0,0.7088394,0,1.059343
0,6807,0,0.7453893,0,0.705651,0,1.059363
0,6810,0,0.7421864,0,0.7024913,0,1.059383
0,6813,0,0.7390118,0,0.6993601,0,1.059403
0,6816,0,0.7358653,0,0.6962568,0,1.059423
0,6819,0,0.7327464,0,0.6931813,0,1.059443
0,6822,0,0.7296549,0,0.6901332,0,1.059462
0,6825,0,0.7265905,0,0.6871122,0,1.059481
0,6828,0,0.7235528,0,0.6841178,0,1.059501
0,6831,0,0.7205414,0,0.68115,0,1.05952
0,6834,0,0.7175565,0,0.6782086,0,1.059539
0,6837,0,0.7145978,0,0.6752933,0,1.059558
0,6840,0,0.7116647,0,0.6724038,0,1.059576
0,6843,0,0.7087569,0,0.6695396,0,1.059595
0,6846,0,0.7058743,0,0.6667006,0,1.059614
0,6849,0,0.7030165,0,0.6638864,0,1.059632
0,6852,0,0.7001832,0,0.6610968,0,1.05965
0,6855,0,0.6973742,0,0.6583315,0,1.059668
0,6858,0,0.6945891,0,0.6555902,0,1.059686
0,6861,0,0.6918278,0,0.6528726,0,1.059704
0,6864,0,0.6890901,0,0.6501787,0,1.059722
0,6867,0,0.6863757,0,0.6475081,0,1.05974
0,6870,0,0.6836844,0,0.6448606,0,1.059757
0,6873,0,0.6810158,0,0.6422358,0,1.059775
0,6876,0,0.6783698,0,0.6396335,0,1.059792
0,6879,0,0.675746,0,0.6370536,0,1.059809
0,6882,0,0.6731442,0,0.6344957,0,1.059826
0,6885,0,0.6705643,0,0.6319597,0,1.059844
0,6888,0,0.6680059,0,0.6294452,0,1.05986
0,6891,0,0.6654689,0,0.6269521,0,1.059877
0,6894,0,0.662953,0,0.6244801,0,1.059894
0,6897,0,0.660458,0,0.6220291,0,1.05991
0,6900,0,0.6579837,0,0.6195987,0,1.059927
0,6903,0,0.6555299,0,0.6171889,0,1.059943
0,6906,0,0.6530963,0,0.6147993,0,1.05996
0,6909,0,0.6506828,0,0.6124298,0,1.059976
0,6912,0,0.6482891,0,0.6100801,0,1.059992
0,6915,0,0.645915,0,0.6077501,0,1.060008
0,6918,0,0.6435604,0,0.6054395,0,1.060024
0,6921,0,0.6412249,0,0.6031481,0,1.06004
0,6924,0,0.6389084,0,0.6008757,0,1.060055
0,6927,0,0.6366107,0,0.598622,0,1.060071
0,6930,0,0.6343315,0,0.596387,0,1.060086
0,6933,0,0.6320708,0,0.5941704,0,1.060102
0,6936,0,0.6298283,0,0.591972,0,1.060117
0,6939,0,0.6276039,0,0.5897917,0,1.060132
0,6942,0,0.6253973,0,0.5876291,0,1.060147
0,6945,0,0.6232084,0,0.5854843,0,1.060162
0,6948,0,0.6210369,0,0.583357,0,1.060177
0,6951,0,0.6188827,0,0.5812469,0,1.060192
0,6954,0,0.6167455,0,0.5791539,0,1.060207
0,6957,0,0.6146253,0,0.5770778,0,1.060221
0,6960,0,0.6125218,0,0.5750185,0,1.060236
0,6963,0,0.6104349,0,0.5729757,0,1.06025
0,6966,0,0.6083644,0,0.5709493,0,1.060265
0,6969,0,0.6063101,0,0.5689392,0,1.060279
0,6972,0,0.6042719,0,0.5669452,0,1.060293
0,6975,0,0.6022496,0,0.564967,0,1.060308
0,6978,0,0.6002431,0,0.5630047,0,1.060322
0,6981,0,0.598252,0,0.5610577,0,1.060336
0,6984,0,0.5962763,0,0.5591262,0,1.060349
0,6987,0,0.5943159,0,0.5572099,0,1.060363
0,6990,0,0.5923705,0,0.5553087,0,1.060377
0,6993,0,0.5904401,0,0.5534225,0,1.060391
0,6996,0,0.5885244,0,0.5515509,0,1.060404
0,6999,0,0.5866233,0,0.549694,0,1.060418
0,7002,0,0.5847368,0,0.5478515,0,1.060431
0,7005,0,0.5828645,0,0.5460234,0,1.060444
0,7008,0,0.5810063,0,0.5442094,0,1.060458
0,7011,0,0.5791622,0,0.5424094,0,1.060471
0,7014,0,0.577332,0,0.5406232,0,1.060484
0,7017,0,0.5755154,0,0.5388508,0,1.060497
0,7020,0,0.5737125,0,0.537092,0,1.06051
0,7023,0,0.5719231,0,0.5353466,0,1.060523
0,7026,0,0.5701469,0,0.5336146,0,1.060535
0,7029,0,0.5683839,0,0.5318957,0,1.060548
0,7032,0,0.566634,0,0.5301899,0,1.060561
0,7035,0,0.564897,0,0.528497,0,1.060573
0,7038,0,0.5631727,0,0.5268167,0,1.060586
0,7041,0,0.5614611,0,0.5251492,0,1.060598
0,7044,0,0.5597619,0,0.5234941,0,1.060611
0,7047,0,0.5580752,0,0.5218514,0,1.060623
0,7050,0,0.5564008,0,0.5202209,0,1.060635
0,7053,0,0.5547384,0,0.5186026,0,1.060647
0,7056,0,0.5530881,0,0.5169963,0,1.06066
0,7059,0,0.5514497,0,0.5154018,0,1.060672
0,7062,0,0.549823,0,0.5138192,0,1.060683
0,7065,0,0.548208,0,0.5122481,0,1.060695
0,7068,0,0.5466045,0,0.5106885,0,1.060707
0,7071,0,0.5450124,0,0.5091404,0,1.060719
0,7074,0,0.5434316,0,0.5076035,0,1.060731
0,7077,0,0.541862,0,0.5060778,0,1.060742
0,7080,0,0.5403034,0,0.5045631,0,1.060754
0,7083,0,0.5387558,0,0.5030594,0,1.060765
0,7086,0,0.537219,0,0.5015665,0,1.060777
0,7089,0,0.535693,0,0.5000843,0,1.060788
0,7092,0,0.5341777,0,0.4986128,0,1.060799
0,7095,0,0.5326728,0,0.4971518,0,1.060811
0,7098,0,0.5311784,0,0.4957012,0,1.060822
0,7101,0,0.5296944,0,0.4942609,0,1.060833
0,7104,0,0.5282205,0,0.4928308,0,1.060844
0,7107,0,0.5267568,0,0.4914109,0,1.060855
0,7110,0,0.5253031,0,0.490001,0,1.060866
0,7113,0,0.5238594,0,0.4886009,0,1.060877
0,7116,0,0.5224253,0,0.4872105,0,1.060888
0,7119,0,0.5210009,0,0.4858299,0,1.060899
0,7122,0,0.5195862,0,0.4844588,0,1.06091
0,7125,0,0.518181,0,0.4830972,0,1.06092
0,7128,0,0.5167851,0,0.481745,0,1.060931
0,7131,0,0.5153987,0,0.4804021,0,1.060941
0,7134,0,0.5140215,0,0.4790685,0,1.060952
0,7137,0,0.5126534,0,0.477744,0,1.060962
0,7140,0,0.5112944,0,0.4764285,0,1.060973
0,7143,0,0.5099443,0,0.4751219,0,1.060983
0,7146,0,0.5086032,0,0.4738243,0,1.060993
0,7149,0,0.5072709,0,0.4725354,0,1.061004
0,7152,0,0.5059473,0,0.4712552,0,1.061014
0,7155,0,0.5046324,0,0.4699837,0,1.061024
0,7158,0,0.503326,0,0.4687206,0,1.061034
0,7161,0,0.502028,0,0.4674661,0,1.061044
0,7164,0,0.5007384,0,0.4662198,0,1.061054
0,7167,0,0.4994571,0,0.4649817,0,1.061064
0,7170,0,0.4981839,0,0.4637519,0,1.061074
0,7173,0,0.4969189,0,0.4625302,0,1.061084
0,7176,0,0.495662,0,0.4613165,0,1.061094
0,7179,0,0.4944131,0,0.4601107,0,1.061103
0,7182,0,0.493172,0,0.4589129,0,1.061113
0,7185,0,0.4919388,0,0.4577228,0,1.061123
0,7188,0,0.4907133,0,0.4565405,0,1.061132
0,7191,0,0.4894955,0,0.4553658,0,1.061142
0,7194,0,0.4882854,0,0.4541988,0,1.061151
0,7197,0,0.4870827,0,0.4530392,0,1.061161
0,7200,0,0.4858876,0,0.4518871,0,1.06117
0,7203,0,0.486804,0,0.4683565,0,0.8867077
0,7206,0,0.5140883,0,0.560614,0,0.892227
0,7209,0,0.5989059,0,0.7483637,0,0.9003001
0,7212,0,0.7630904,0,1.037866,0,0.9096835
0,7215,0,1.015406,0,1.423682,0,0.9199791
0,7218,0,1.359756,0,1.909023,0,0.9310211
0,7221,0,1.799685,0,2.496291,0,0.9425979
0,7224,0,2.337373,0,3.1847,0,0.9544726
0,7227,0,2.97235,0,3.968968,0,0.9663967
0,7230,0,3.699746,0,4.832997,0,0.977588
0,7233,0,4.5021,0,5.737554,0,0.9875309
0,7236,0,5.352226,0,6.651098,0,0.9962285
0,7239,0,6.22346,0,7.549052,0,1.003739
0,7242,0,7.091519,0,8.413695,0,1.010157
0,7245,0,7.936904,0,9.227921,0,1.015594
0,7248,0,8.743197,0,9.981509,0,1.020169
0,7251,0,9.498199,0,10.66787,0,1.023997
0,7254,0,10.19334,0,11.28302,0,1.027187
0,7257,0,10.82328,0,11.82569,0,1.029837
0,7260,0,11.38529,0,12.29668,0,1.032035
0,7263,0,11.87879,0,12.6982,0,1.033856
0,7266,0,12.3049,0,13.03355,0,1.035365
0,7269,0,12.66605,0,13.30678,0,1.036617
0,7272,0,12.96553,0,13.52234,0,1.037657
0,7275,0,13.20718,0,13.68487,0,1.038525
0,7278,0,13.39518,0,13.79906,0,1.039251
0,7281,0,13.53389,0,13.86955,0,1.039862
0,7284,0,13.62773,0,13.90079,0,1.040379
0,7287,0,13.68102,0,13.89707,0,1.040821
0,7290,0,13.69793,0,13.86238,0,1.041201
0,7293,0,13.68241,0,13.80043,0,1.041532
0,7296,0,13.63818,0,13.71468,0,1.041822
0,7299,0,13.5687,0,13.60828,0,1.042081
0,7302,0,13.4772,0,13.48412,0,1.042313
0,7305,0,13.36663,0,13.34482,0,1.042525
0,7308,0,13.23966,0,13.19272,0,1.042719
0,7311,0,13.09872,0,13.02991,0,1.042899
0,7314,0,12.94599,0,12.85827,0,1.043068
0,7317,0,12.78344,0,12.6795,0,1.043228
0,7320,0,12.61284,0,12.4951,0,1.04338
0,7323,0,12.43577,0,12.30639,0,1.043526
0,7326,0,12.25361,0,12.11455,0,1.043668
0,7329,0,12.06762,0,11.9206,0,1.043805
0,7332,0,11.87889,0,11.72545,0,1.043939
0,7335,0,11.68839,0,11.52987,0,1.044071
0,7338,0,11.49694,0,11.33455,0,1.0442
0,7341,0,11.3053,0,11.14008,0,1.044327
0,7344,0,11.11408,0,10.94695,0,1.044452
0,7347,0,10.92384,0,10.7556,0,1.044576
0,7350,0,10.73504,0,10.56638,0,1.044698
0,7353,0,10.54808,0,10.3796,0,1.04482
0,7356,0,10.3633,0,10.1955,0,1.04494
0,7359,0,10.18099,0,10.0143,0,1.045059
0,7362,0,10.00136,0,9.836159,0,1.045177
0,7365,0,9.824613,0,9.661203,0,1.045294
0,7368,0,9.650898,0,9.489536,0,1.045411
0,7371,0,9.480335,0,9.321229,0,1.045526
0,7374,0,9.313013,0,9.156328,0,1.045641
0,7377,0,9.148996,0,8.994871,0,1.045755
0,7380,0,8.988327,0,8.836856,0,1.045868
0,7383,0,8.831031,0,8.682295,0,1.04598
0,7386,0,8.677114,0,8.531167,0,1.046092
0,7389,0,8.526569,0,8.383425,0,1.046203
0,7392,0,8.379384,0,8.239099,0,1.046313
0,7395,0,8.235518,0,8.098016,0,1.046423
0,7398,0,8.094953,0,7.960307,0,1.046532
0,7401,0,7.957631,0,7.825803,0,1.04664
0,7404,0,7.823463,0,7.694151,0,1.046748
0,7407,0,7.69241,0,7.565988,0,1.046855
0,7410,0,7.564494,0,7.440866,0,1.046962
0,7413,0,7.439661,0,7.31866,0,1.047068
0,7416,0,7.317806,0,7.199244,0,1.047174
0,7419,0,7.198785,0,7.082707,0,1.047279
0,7422,0,7.082556,0,6.968971,0,1.047383
0,7425,0,6.969093,0,6.857905,0,1.047487
0,7428,0,6.858342,0,6.749463,0,1.047591
0,7431,0,6.750228,0,6.64357,0,1.047694
0,7434,0,6.644654,0,6.54017,0,1.047797
0,7437,0,6.541553,0,6.439198,0,1.047899
0,7440,0,6.440868,0,6.34056,0,1.048001
0,7443,0,6.342541,0,6.244225,0,1.048102
0,7446,0,6.246511,0,6.150112,0,1.048203
0,7449,0,6.152706,0,6.058148,0,1.048304
0,7452,0,6.061062,0,5.968321,0,1.048404
0,7455,0,5.971514,0,5.880475,0,1.048504
0,7458,0,5.884014,0,5.794687,0,1.048604
0,7461,0,5.798496,0,5.710779,0,1.048703
0,7464,0,5.714905,0,5.628685,0,1.048802
0,7467,0,5.633203,0,5.548634,0,1.0489
0,7470,0,5.553286,0,5.469915,0,1.048998
0,7473,0,5.475187,0,5.393576,0,1.049096
0,7476,0,5.398933,0,5.318623,0,1.049194
0,7479,0,5.324171,0,5.244832,0,1.049291
0,7482,0,5.251023,0,5.173389,0,1.049388
0,7485,0,5.179591,0,5.10263,0,1.049484
0,7488,0,5.10941,0,5.033735,0,1.049581
0,7491,0,5.040754,0,4.966392,0,1.049677
0,7494,0,4.973793,0,4.900437,0,1.049772
0,7497,0,4.908017,0,4.835696,0,1.049868
0,7500,0,4.84372,0,4.772463,0,1.049963
0,7503,0,4.780608,0,4.710258,0,1.050058
0,7506,0,4.719022,0,4.649481,0,1.050152
0,7509,0,4.658479,0,4.59005,0,1.050246
0,7512,0,4.599235,0,4.531581,0,1.05034
0,7515,0,4.541159,0,4.474061,0,1.050434
0,7518,0,4.484225,0,4.418108,0,1.050527
0,7521,0,4.428431,0,4.36315,0,1.05062
0,7524,0,4.373728,0,4.309214,0,1.050713
0,7527,0,4.320089,0,4.256297,0,1.050805
0,7530,0,4.267482,0,4.204388,0,1.050898
0,7533,0,4.215882,0,4.153441,0,1.05099
0,7536,0,4.165259,0,4.103459,0,1.051081
0,7539,0,4.115589,0,4.054409,0,1.051173
0,7542,0,4.066847,0,4.006261,0,1.051264
0,7545,0,4.01901,0,3.958998,0,1.051355
0,7548,0,3.972053,0,3.912596,0,1.051445
0,7551,0,3.925955,0,3.867032,0,1.051536
0,7554,0,3.880695,0,3.822286,0,1.051626
0,7557,0,3.83625,0,3.778338,0,1.051715
0,7560,0,3.792602,0,3.735168,0,1.051805
0,7563,0,3.749729,0,3.692758,0,1.051894
0,7566,0,3.707613,0,3.651087,0,1.051983
0,7569,0,3.666235,0,3.610138,0,1.052072
0,7572,0,3.625576,0,3.569893,0,1.05216
0,7575,0,3.585619,0,3.530334,0,1.052248
0,7578,0,3.546345,0,3.491443,0,1.052336
0,7581,0,3.507739,0,3.453204,0,1.052423
0,7584,0,3.469782,0,3.415601,0,1.052509
0,7587,0,3.43246,0,3.378618,0,1.052596
0,7590,0,3.395754,0,3.342239,0,1.052681
0,7593,0,3.35965,0,3.306446,0,1.052766
0,7596,0,3.324131,0,3.271221,0,1.052851
0,7599,0,3.289179,0,3.236548,0,1.052935
0,7602,0,3.254778,0,3.202409,0,1.053018
0,7605,0,3.220912,0,3.168791,0,1.0531
0,7608,0,3.187564,0,3.135679,0,1.053182
0,7611,0,3.154723,0,3.103062,0,1.053264
0,7614,0,3.122374,0,3.070929,0,1.053344
0,7617,0,3.090508,0,3.039271,0,1.053424
0,7620,0,3.059113,0,3.008075,0,1.053503
0,7623,0,3.02818,0,2.977332,0,1.053582
0,7626,0,2.997698,0,2.947035,0,1.05366
0,7629,0,2.967658,0,2.917174,0,1.053738
0,7632,0,2.93805,0,2.887735,0,1.053815
0,7635,0,2.908865,0,2.858714,0,1.053891
0,7638,0,2.880096,0,2.830107,0,1.053967
0,7641,0,2.851733,0,2.801897,0,1.054042
0,7644,0,2.823769,0,2.77408,0,1.054116
0,7647,0,2.796195,0,2.74665,0,1.05419
0,7650,0,2.769004,0,2.719596,0,1.054264
0,7653,0,2.742188,0,2.692913,0,1.054337
0,7656,0,2.715739,0,2.666595,0,1.054409
0,7659,0,2.689654,0,2.640636,0,1.054481
